professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Steffen Dalsgaard,0.8514364361763,0.8650384545326233,0.8294860124588013,0.8850340247154236,0.8087597489356995,0.8489938378334045,0.845665454864502,0.8858699202537537,0.7847892045974731,0.8378543853759766,0.8247829675674438,0.865818977355957,0.8152626156806946,0.8621668815612793,0.8146206140518188,0.8695529699325562,0.8239061832427979,0.8603109121322632,0.8600552678108215,0.8662617206573486,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bernardo Machado David,0.8258174657821655,0.8196138143539429,0.7836670279502869,0.8207530975341797,0.8000885248184204,0.8100346326828003,0.7475571632385254,0.7844836711883545,0.7783476114273071,0.7954477071762085,0.7811448574066162,0.8136313557624817,0.7328077554702759,0.7788175344467163,0.7584363222122192,0.7909465432167053,0.7950213551521301,0.8082166314125061,0.8096132278442383,0.8067487478256226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Søren Debois,0.8569175004959106,0.8678106665611267,0.8061137199401855,0.8738143444061279,0.8252365589141846,0.8742942810058594,0.7816225290298462,0.853215754032135,0.8093551993370056,0.8533360362052917,0.8270743489265442,0.884539008140564,0.7667123675346375,0.8363224267959595,0.7897956371307373,0.8613168001174927,0.8342738747596741,0.8818835616111755,0.8426490426063538,0.860686719417572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holger Dell,0.7698287963867188,0.7978454828262329,0.6956714987754822,0.7695209383964539,0.7227193117141724,0.7832762598991394,0.6910016536712646,0.7796738743782043,0.7169778943061829,0.768423855304718,0.7289672493934631,0.7951290607452393,0.6602849960327148,0.7343604564666748,0.7010910511016846,0.7653356194496155,0.7408723831176758,0.7800978422164917,0.755254864692688,0.7835836410522461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Derczynski,0.8639955520629883,0.893038272857666,0.8268597722053528,0.8793209195137024,0.8225494623184204,0.8726691603660583,0.8309094905853271,0.8852541446685791,0.8166817426681519,0.8663289546966553,0.857286274433136,0.9092473983764648,0.8098196387290955,0.8586220145225525,0.8207541704177856,0.8779919743537903,0.8348841667175293,0.8797785639762878,0.8730555772781372,0.8811907768249512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yvonne Dittrich,0.8945611715316772,0.8860784769058228,0.861725926399231,0.902571439743042,0.8539326786994934,0.881447970867157,0.8537071347236633,0.8952256441116333,0.8400998711585999,0.8605433106422424,0.8742554187774658,0.9066118001937866,0.8541572690010071,0.8915613293647766,0.8523110747337341,0.8892496228218079,0.8764649629592896,0.8990843296051025,0.8887627124786377,0.8863317370414734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurits Dixen,0.8315207958221436,0.874656617641449,0.7656482458114624,0.8616824150085449,0.7651170492172241,0.8604992032051086,0.8498130440711975,0.8920062780380249,0.769999623298645,0.8414534330368042,0.8194875717163086,0.8882219791412354,0.7960255146026611,0.8440161347389221,0.788571298122406,0.86945641040802,0.778652548789978,0.859176516532898,0.8551073670387268,0.8653409481048584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rachel Douglas-Jones,0.8728744983673096,0.868707001209259,0.8397482633590698,0.8805627226829529,0.8141263127326965,0.8331834077835083,0.8638004660606384,0.8917391300201416,0.8041204214096069,0.8341838121414185,0.8521137237548828,0.8685704469680786,0.8485188484191895,0.8820969462394714,0.8406149744987488,0.8764995336532593,0.8438500761985779,0.8570603132247925,0.8831701278686523,0.8695792555809021,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sara Marie Ertner,0.862249493598938,0.8477339744567871,0.8284605741500854,0.8655514121055603,0.8081183433532715,0.8186272978782654,0.8532330393791199,0.8710349202156067,0.794225811958313,0.8160427808761597,0.8350308537483215,0.8559737801551819,0.8404399156570435,0.8662891387939453,0.8348226547241211,0.8662627935409546,0.8392333388328552,0.8506605625152588,0.8697859048843384,0.8478967547416687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Andres Faina,0.8711113929748535,0.8778626322746277,0.8159081935882568,0.8745015859603882,0.8348966836929321,0.8812968730926514,0.8155477046966553,0.861585259437561,0.8067105412483215,0.8541008234024048,0.8363046646118164,0.890106201171875,0.8083629608154297,0.8386743664741516,0.8367388844490051,0.8852393627166748,0.8408234715461731,0.8851218223571777,0.8587919473648071,0.8653472065925598,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Ferreira,0.8808228969573975,0.869957447052002,0.8368999361991882,0.8735527396202087,0.8141362071037292,0.8306369781494141,0.8726750612258911,0.8918952345848083,0.8185024857521057,0.8357536792755127,0.8550698161125183,0.8704395294189453,0.8566033244132996,0.8791064023971558,0.8426892161369324,0.8718104362487793,0.8453975915908813,0.8586336374282837,0.8878973126411438,0.8640903234481812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sisse Finken,0.8954072594642639,0.8931235074996948,0.8396455645561218,0.8938400745391846,0.8381775617599487,0.8744099140167236,0.8598990440368652,0.8968591690063477,0.831824541091919,0.8609135746955872,0.8655844926834106,0.9041404128074646,0.8604124784469604,0.9020336866378784,0.8571788668632507,0.8961937427520752,0.8629781007766724,0.8933396935462952,0.8963671922683716,0.8982771635055542,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Louise Harder Fischer,0.8825745582580566,0.8761364817619324,0.852120578289032,0.8862614631652832,0.833916187286377,0.8643971681594849,0.8520680069923401,0.8769894242286682,0.8342928290367126,0.8488966822624207,0.8459738492965698,0.8764322996139526,0.8563476204872131,0.8811925649642944,0.8510403633117676,0.8801417946815491,0.8451555371284485,0.8680478930473328,0.8823133707046509,0.8697931170463562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
Konstantinos Floros,0.8407995104789734,0.8480029702186584,0.8222218155860901,0.8695494532585144,0.7919759154319763,0.8189271092414856,0.8355609774589539,0.8573364615440369,0.7845356464385986,0.8140888214111328,0.8143640756607056,0.8400229811668396,0.8111743927001953,0.8485510349273682,0.8096100091934204,0.84654700756073,0.8114174008369446,0.8340353965759277,0.8489280939102173,0.8353015184402466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bent Flyvbjerg,0.8761025071144104,0.8952030539512634,0.8393933176994324,0.8775230050086975,0.8483273983001709,0.8737002611160278,0.8382077813148499,0.8733479380607605,0.8158392310142517,0.863943338394165,0.8500548005104065,0.8841424584388733,0.8136070966720581,0.8522261381149292,0.8190592527389526,0.8633086681365967,0.8368960618972778,0.8738490343093872,0.8786554932594299,0.8875986933708191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morten Roed Frederiksen,0.8522963523864746,0.8714773654937744,0.7844414710998535,0.855353057384491,0.7958827018737793,0.8492745161056519,0.8407684564590454,0.875125527381897,0.783511757850647,0.8326991200447083,0.8279989361763,0.8821600675582886,0.823276162147522,0.8552275896072388,0.8147116899490356,0.8648239970207214,0.8075642585754395,0.859245777130127,0.8676096200942993,0.8662579655647278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Fritsch,0.88746577501297,0.8786038756370544,0.8525747060775757,0.8846514821052551,0.8204911947250366,0.8493428230285645,0.8713647723197937,0.8928760886192322,0.8290603160858154,0.8463334441184998,0.8590683341026306,0.8862636089324951,0.8783597946166992,0.9019179940223694,0.8630170822143555,0.8933351635932922,0.8558405637741089,0.870066225528717,0.8865064382553101,0.8754015564918518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel Fürstenau,0.869830310344696,0.8628207445144653,0.8348650336265564,0.8748224973678589,0.8246955275535583,0.8501299023628235,0.8575334548950195,0.8869298696517944,0.8181590437889099,0.8391778469085693,0.8537845611572266,0.8721898198127747,0.8344167470932007,0.8558703660964966,0.8287856578826904,0.8589213490486145,0.8363980650901794,0.8610028624534607,0.8840376138687134,0.8690332770347595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Gad,0.8477265238761902,0.8470964431762695,0.8084685802459717,0.8589516878128052,0.7891801595687866,0.8132350444793701,0.8325793147087097,0.8646565079689026,0.7780377864837646,0.8130170702934265,0.8225868940353394,0.8525524735450745,0.8160346150398254,0.8495810031890869,0.8110672235488892,0.8567278385162354,0.8229260444641113,0.8435063362121582,0.8583050966262817,0.8468204736709595,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Simy Kaur Gahoonia,0.8404818177223206,0.8289067149162292,0.8013031482696533,0.8398943543434143,0.7787692546844482,0.7887163758277893,0.8225476741790771,0.8478792905807495,0.770725667476654,0.789993166923523,0.8093336820602417,0.8257874846458435,0.8122410178184509,0.8445720672607422,0.8103089928627014,0.8445050120353699,0.8178196549415588,0.8223849534988403,0.8468600511550903,0.822669506072998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vasilis Galis,0.8504038453102112,0.84086012840271,0.8272420167922974,0.8590507507324219,0.8010151982307434,0.8243517279624939,0.8415552973747253,0.8573131561279297,0.789002001285553,0.8170187473297119,0.8174693584442139,0.8418191075325012,0.8221275806427002,0.8550853133201599,0.8216129541397095,0.8543372750282288,0.8205817341804504,0.8403615951538086,0.8539436459541321,0.8441917300224304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Rodrigo Moreno Garcia,0.8484190106391907,0.8485716581344604,0.7945914268493652,0.8555379509925842,0.8159993886947632,0.8593579530715942,0.7872974276542664,0.83370441198349,0.7890294790267944,0.8271883130073547,0.8124072551727295,0.8613900542259216,0.7850626111030579,0.8104100227355957,0.8129099607467651,0.8552296757698059,0.8155068755149841,0.8581697344779968,0.8296636343002319,0.8354559540748596,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohsen Ghaffari,0.853628396987915,0.8725413680076599,0.7894368171691895,0.8555858731269836,0.8107187151908875,0.8634848594665527,0.8117651343345642,0.8536721467971802,0.7882396578788757,0.847330629825592,0.8280704021453857,0.8822978138923645,0.7743313312530518,0.8305954337120056,0.7981455326080322,0.8649500012397766,0.8228203058242798,0.8705839514732361,0.8527532815933228,0.8665143251419067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosario Giustolisi,0.8523939251899719,0.8681182861328125,0.8107949495315552,0.8802841901779175,0.8234562873840332,0.8675479888916016,0.7995032668113708,0.8530305027961731,0.7885853052139282,0.8455300331115723,0.8253855109214783,0.875088095664978,0.7791515588760376,0.8394396305084229,0.7898823618888855,0.8533101677894592,0.8306825757026672,0.8751514554023743,0.8471146821975708,0.868761420249939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claire Glanois,0.8696492314338684,0.8913568258285522,0.8117707967758179,0.8694559335708618,0.8268925547599792,0.8774224519729614,0.7906677722930908,0.8574188947677612,0.8141298890113831,0.8553497791290283,0.8339273929595947,0.8929897546768188,0.7856345772743225,0.8491753339767456,0.8262561559677124,0.8940356969833374,0.8351155519485474,0.8674591183662415,0.8556234836578369,0.8711066246032715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jens Christian Godskesen,0.7997889518737793,0.8398842811584473,0.7293241024017334,0.8262894153594971,0.7541611790657043,0.8452569246292114,0.705164909362793,0.8150333166122437,0.7497739791870117,0.8252695202827454,0.7504054307937622,0.8446096181869507,0.681046187877655,0.7928710579872131,0.7246984839439392,0.8307929635047913,0.7754247784614563,0.8568727970123291,0.7825746536254883,0.8315171003341675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawel Grabarczyk,0.848048210144043,0.866083562374115,0.8033748865127563,0.861588716506958,0.8022165894508362,0.848498523235321,0.8352800607681274,0.8737829923629761,0.7750936150550842,0.8368898034095764,0.8345916271209717,0.872140109539032,0.7956004738807678,0.8429561853408813,0.8039087653160095,0.862375795841217,0.8314881324768066,0.8758352994918823,0.8582583665847778,0.8637945652008057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Imke Grabe,0.8952574133872986,0.8928136825561523,0.8477311730384827,0.8817595839500427,0.8285207748413086,0.8692513704299927,0.8381378054618835,0.8784430027008057,0.8418826460838318,0.8611462116241455,0.86069655418396,0.9084705114364624,0.8482596278190613,0.8867233395576477,0.860531210899353,0.9075939059257507,0.844701886177063,0.8694787621498108,0.8801341652870178,0.879336416721344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Mike Hyslop Graham,0.8344716429710388,0.7709569931030273,0.7756842374801636,0.7886682748794556,0.7579867839813232,0.7105871438980103,0.8419116139411926,0.8261532783508301,0.7672924995422363,0.7161294221878052,0.7945115566253662,0.7751398086547852,0.8013529181480408,0.7940600514411926,0.8042488098144531,0.7834888696670532,0.806962251663208,0.7605605721473694,0.8355213403701782,0.7506694197654724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Stella Grasshof,0.8386816382408142,0.8701656460762024,0.7744886875152588,0.8510589599609375,0.7918890118598938,0.8419803380966187,0.7757405042648315,0.845952033996582,0.7889112830162048,0.8364747166633606,0.8065128326416016,0.876664936542511,0.757282018661499,0.8225167393684387,0.7832973599433899,0.8480327725410461,0.7972537279129028,0.8358200788497925,0.8303309679031372,0.842745304107666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Therese Graversen,0.8280614614486694,0.8352953791618347,0.7640318274497986,0.8170225024223328,0.7721202373504639,0.7957106828689575,0.8264195919036865,0.8421668410301208,0.7591643929481506,0.7940781712532043,0.8225421905517578,0.8364204168319702,0.790469765663147,0.8108811378479004,0.7848351001739502,0.8225707411766052,0.7972632646560669,0.8330371379852295,0.8538264632225037,0.8311625719070435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Djordje Grbic,0.8783374428749084,0.8959841728210449,0.8188331723213196,0.8733394145965576,0.8384552597999573,0.8810850381851196,0.8171073794364929,0.8666678667068481,0.8127618432044983,0.8569799065589905,0.8430370688438416,0.9037480354309082,0.8043615221977234,0.849875807762146,0.8318461775779724,0.8925158977508545,0.831406831741333,0.873870849609375,0.8658792972564697,0.8703597784042358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Erik Grönvall,0.8954746723175049,0.8850283622741699,0.8636318445205688,0.9016879200935364,0.8462032675743103,0.8729431629180908,0.8708744645118713,0.9014500379562378,0.8425032496452332,0.8626886010169983,0.8779815435409546,0.9060838222503662,0.8758699893951416,0.9021199941635132,0.8595852851867676,0.8959991931915283,0.8635340332984924,0.8883030414581299,0.8992673754692078,0.8871700763702393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frederik Haagensen,0.7405904531478882,0.7865282297134399,0.675014078617096,0.7688204646110535,0.6951133608818054,0.7868232131004333,0.6591331958770752,0.7700632810592651,0.6923494935035706,0.773601770401001,0.6943987607955933,0.7900986075401306,0.6343367099761963,0.7300742864608765,0.6598708629608154,0.7562577128410339,0.7097182869911194,0.7875480651855469,0.7266280651092529,0.7804144024848938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Witzner Hansen,0.8484586477279663,0.8863016366958618,0.7855850458145142,0.8746418356895447,0.7946764826774597,0.865887463092804,0.8180519938468933,0.8798713684082031,0.7936477065086365,0.8651247620582581,0.8278613090515137,0.9016494154930115,0.7975620031356812,0.852681040763855,0.8045083284378052,0.8702892661094666,0.8072522282600403,0.8781603574752808,0.8533299565315247,0.8764419555664062,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Christian Hardmeier,0.8632678985595703,0.8985999226570129,0.803770899772644,0.8696462512016296,0.8113363981246948,0.8754047155380249,0.8134607076644897,0.8718878030776978,0.8100801110267639,0.8683504462242126,0.8496180772781372,0.9052481055259705,0.7879779934883118,0.8536597490310669,0.8065698146820068,0.8777738809585571,0.8233354687690735,0.8798975348472595,0.8720651268959045,0.8805151581764221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
